"BehaviorSpace results (NetLogo 5.3.1)"
"Paleoscape_v4.2.nlogo"
"experiment"
"04/05/2017 16:27:49:828 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","779","0","539"
"[run number]","1"
"walk-speed","2"
"map-zone","""full"""
"nragents","30"
"max_kcal_to_harvest","3000"
"days_of_foresight","1"
"plots?","true"
"vision-camp","50"
"display-mode","""time-replenished"""
"global-knowledge?","true"
"discount_rate","0.1"
"daily-time-budget","5.9"
"nrcamps","25"
"spatial-foresight","true"
"vision-forager","10"
"camp-move-threshold","1500"
"hunter-percent","0.5"
"forager-movement","""local-patch-choice"""
"[reporter]","count turtles"
"[final]","775"
"[min]","775"
"[max]","775"
"[mean]","775"
"[steps]","10"

"[all run data]","count turtles"
,"775"
,"775"
,"775"
,"775"
,"775"
,"775"
,"775"
,"775"
,"775"
,"775"
,"775"
