"BehaviorSpace results (NetLogo 5.3.1)"
"Minority Game.nlogo"
"experiment"
"04/05/2017 13:07:47:791 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1"
"memory","6"
"strategies-per-agent","5"
"color-by","""success"""
"number","501"
"[reporter]","count turtles"
"[final]","501"
"[min]","501"
"[max]","501"
"[mean]","501"
"[steps]","100"

"[all run data]","count turtles"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
,"501"
